20,120,140,0
20,120,160,0
20,120,180,0
20,120,200,0
20,120,220,0
20,120,240,0
20,120,260,0
20,120,280,0
40,120,20,0
40,120,40,0
40,120,60,0
40,120,80,0
40,120,100,0
40,120,140,0
60,120,20,0
60,120,40,0
80,120,20,0
100,120,20,0
20,140,20,0
20,140,40,0
20,140,60,0
20,140,80,0
20,140,100,0
20,140,120,0
20,140,140,0
20,140,160,0
20,140,180,0
20,140,200,0
20,140,220,0
20,140,240,0
20,140,260,0
20,140,280,0
40,140,20,0
40,140,40,0
40,140,60,0
40,140,80,0
40,140,100,0
40,140,120,0
40,140,140,0
60,140,20,0
60,140,40,0
80,140,20,0
20,160,20,0
20,160,40,0
20,160,60,0
20,160,80,0
20,160,100,0
20,160,120,0
20,160,140,0
20,160,160,0
20,160,180,0
20,160,200,0
20,160,220,0
20,160,240,0
20,160,260,0
20,160,280,0
40,160,20,0
40,160,40,0
60,160,20,0
80,160,20,0
20,180,20,0
20,180,40,0
20,180,60,0
20,180,80,0
20,180,100,0
20,180,120,0
20,180,140,0
20,180,160,0
20,180,180,0
20,180,200,0
20,180,220,0
20,180,240,0
20,180,260,0
20,180,280,0
40,180,20,0
40,180,40,0
40,180,60,0
40,180,80,0
40,180,100,0
40,180,120,0
40,180,140,0
60,180,20,0
80,180,20,0
20,200,20,0
20,200,40,0
20,200,60,0
20,200,80,0
20,200,100,0
20,200,120,0
20,200,140,0
20,200,160,0
20,200,180,0
20,200,200,0
20,200,220,0
20,200,240,0
20,200,260,0
20,200,280,0
40,200,20,0
40,200,40,0
60,200,20,0
20,220,20,0
20,220,40,0
20,220,60,0
20,220,80,0
20,220,100,0
20,220,120,0
20,220,140,0
20,220,160,0
20,220,180,0
20,220,200,0
20,220,220,0
20,220,240,0
20,220,260,0
20,220,280,0
40,220,20,0
40,220,40,0
60,220,20,0
20,240,20,0
20,240,40,0
20,240,60,0
20,240,80,0
20,240,100,0
20,240,120,0
20,240,140,0
20,240,160,0
20,240,180,0
20,240,200,0
20,240,220,0
20,240,240,0
20,240,260,0
20,240,280,0
40,240,20,0
40,240,40,0
60,240,20,0
20,260,20,0
20,260,40,0
20,260,60,0
20,260,80,0
20,260,100,0
20,260,120,0
20,260,140,0
20,260,160,0
20,260,180,0
20,260,200,0
20,260,220,0
20,260,240,0
20,260,260,0
20,260,280,0
40,260,20,0
40,260,40,0
60,260,20,0
20,280,20,0
20,280,40,0
20,280,60,0
20,280,80,0
20,280,100,0
20,280,120,0
20,280,140,0
20,280,160,0
20,280,180,0
20,280,200,0
20,280,220,0
20,280,240,0
20,280,260,0
20,280,280,0
40,280,20,0
40,280,40,0
60,280,20,0
60,20,280,1
80,20,160,1
80,20,180,1
80,20,200,1
80,20,220,1
80,20,240,1
80,20,260,1
80,20,280,1
100,20,120,1
100,20,140,1
100,20,160,1
100,20,180,1
100,20,200,1
100,20,220,1
100,20,240,1
100,20,260,1
100,20,280,1
120,20,100,1
120,20,120,1
120,20,140,1
120,20,160,1
120,20,180,1
120,20,200,1
120,20,220,1
120,20,240,1
120,20,260,1
120,20,280,1
140,20,80,1
140,20,100,1
140,20,120,1
140,20,140,1
140,20,160,1
140,20,180,1
140,20,200,1
140,20,220,1
140,20,240,1
140,20,260,1
140,20,280,1
160,20,80,1
160,20,100,1
160,20,120,1
160,20,140,1
160,20,160,1
160,20,180,1
160,20,200,1
160,20,220,1
160,20,240,1
160,20,260,1
160,20,280,1
180,20,60,1
180,20,80,1
180,20,100,1
180,20,120,1
180,20,140,1
180,20,160,1
180,20,180,1
180,20,200,1
180,20,220,1
180,20,240,1
180,20,260,1
180,20,280,1
200,20,60,1
200,20,80,1
200,20,100,1
200,20,120,1
200,20,140,1
200,20,160,1
200,20,180,1
200,20,200,1
200,20,220,1
200,20,240,1
200,20,260,1
200,20,280,1
220,20,60,1
220,20,80,1
220,20,100,1
220,20,120,1
220,20,140,1
220,20,160,1
220,20,180,1
220,20,200,1
220,20,220,1
220,20,240,1
220,20,260,1
220,20,280,1
240,20,60,1
240,20,80,1
240,20,100,1
240,20,120,1
240,20,140,1
240,20,160,1
240,20,180,1
240,20,200,1
240,20,220,1
240,20,240,1
240,20,260,1
240,20,280,1
260,20,40,1
260,20,60,1
260,20,80,1
260,20,100,1
260,20,120,1
260,20,140,1
260,20,160,1
260,20,180,1
260,20,200,1
260,20,220,1
260,20,240,1
260,20,260,1
260,20,280,1
280,20,40,1
280,20,60,1
280,20,80,1
280,20,100,1
280,20,120,1
280,20,140,1
280,20,160,1
280,20,180,1
280,20,200,1
280,20,220,1
280,20,240,1
280,20,260,1
280,20,280,1
60,40,160,1
60,40,180,1
60,40,200,1
60,40,220,1
60,40,240,1
60,40,260,1
60,40,280,1
80,40,100,1
80,40,120,1
80,40,140,1
80,40,160,1
80,40,180,1
80,40,200,1
80,40,220,1
80,40,240,1
80,40,260,1
80,40,280,1
100,40,60,1
100,40,80,1
100,40,100,1
100,40,120,1
100,40,140,1
100,40,160,1
100,40,180,1
100,40,200,1
100,40,220,1
100,40,240,1
100,40,260,1
100,40,280,1
120,40,60,1
120,40,80,1
120,40,100,1
120,40,120,1
120,40,140,1
120,40,160,1
120,40,180,1
120,40,200,1
120,40,220,1
120,40,240,1
120,40,260,1
120,40,280,1
140,40,60,1
140,40,80,1
140,40,100,1
140,40,120,1
140,40,140,1
140,40,160,1
140,40,180,1
140,40,200,1
140,40,220,1
140,40,240,1
140,40,260,1
140,40,280,1
160,40,40,1
160,40,60,1
160,40,80,1
160,40,100,1
160,40,120,1
160,40,140,1
160,40,160,1
160,40,180,1
160,40,200,1
160,40,220,1
160,40,240,1
160,40,260,1
160,40,280,1
180,40,40,1
180,40,60,1
180,40,80,1
180,40,100,1
180,40,120,1
180,40,140,1
180,40,160,1
180,40,180,1
180,40,200,1
180,40,220,1
180,40,240,1
180,40,260,1
180,40,280,1
200,40,40,1
200,40,60,1
200,40,80,1
200,40,100,1
200,40,120,1
200,40,140,1
200,40,160,1
200,40,180,1
200,40,200,1
200,40,220,1
200,40,240,1
200,40,260,1
200,40,280,1
220,40,40,1
220,40,60,1
220,40,80,1
220,40,100,1
220,40,120,1
220,40,140,1
220,40,160,1
220,40,180,1
220,40,200,1
220,40,220,1
220,40,240,1
220,40,260,1
220,40,280,1
240,40,40,1
240,40,60,1
240,40,80,1
240,40,100,1
240,40,120,1
240,40,140,1
240,40,160,1
240,40,180,1
240,40,200,1
240,40,220,1
240,40,240,1
240,40,260,1
240,40,280,1
260,40,40,1
260,40,60,1
260,40,80,1
260,40,100,1
260,40,120,1
260,40,140,1
260,40,160,1
260,40,180,1
260,40,200,1
260,40,220,1
260,40,240,1
260,40,260,1
260,40,280,1
280,40,20,1
280,40,40,1
280,40,60,1
280,40,80,1
280,40,100,1
280,40,120,1
280,40,140,1
280,40,160,1
280,40,180,1
280,40,200,1
280,40,220,1
280,40,240,1
280,40,260,1
280,40,280,1
60,60,120,1
60,60,140,1
60,60,160,1
60,60,180,1
60,60,200,1
60,60,220,1
60,60,240,1
60,60,260,1
60,60,280,1
80,60,60,1
80,60,80,1
80,60,100,1
80,60,120,1
80,60,140,1
80,60,160,1
80,60,180,1
80,60,200,1
80,60,220,1
80,60,240,1
80,60,260,1
80,60,280,1
100,60,60,1
100,60,80,1
100,60,100,1
100,60,120,1
100,60,140,1
100,60,160,1
100,60,180,1
100,60,200,1
100,60,220,1
100,60,240,1
100,60,260,1
100,60,280,1
120,60,40,1
120,60,60,1
120,60,80,1
120,60,100,1
120,60,120,1
120,60,140,1
120,60,160,1
120,60,180,1
120,60,200,1
120,60,220,1
120,60,240,1
120,60,260,1
120,60,280,1
140,60,40,1
140,60,60,1
140,60,80,1
140,60,100,1
140,60,120,1
140,60,140,1
140,60,160,1
140,60,180,1
140,60,200,1
140,60,220,1
140,60,240,1
140,60,260,1
140,60,280,1
160,60,40,1
160,60,60,1
160,60,80,1
160,60,100,1
160,60,120,1
160,60,140,1
160,60,160,1
160,60,180,1
160,60,200,1
160,60,220,1
160,60,240,1
160,60,260,1
160,60,280,1
180,60,40,1
180,60,60,1
180,60,80,1
180,60,100,1
180,60,120,1
180,60,140,1
180,60,160,1
180,60,180,1
180,60,200,1
180,60,220,1
180,60,240,1
180,60,260,1
180,60,280,1
200,60,20,1
200,60,40,1
200,60,60,1
200,60,80,1
200,60,100,1
200,60,120,1
200,60,140,1
200,60,160,1
200,60,180,1
200,60,200,1
200,60,220,1
200,60,240,1
200,60,260,1
200,60,280,1
220,60,20,1
220,60,40,1
220,60,60,1
220,60,80,1
220,60,100,1
220,60,120,1
220,60,140,1
220,60,160,1
220,60,180,1
220,60,200,1
220,60,220,1
220,60,240,1
220,60,260,1
220,60,280,1
240,60,20,1
240,60,40,1
240,60,60,1
240,60,80,1
240,60,100,1
240,60,120,1
240,60,140,1
240,60,160,1
240,60,180,1
240,60,200,1
240,60,220,1
240,60,240,1
240,60,260,1
240,60,280,1
260,60,20,1
260,60,40,1
260,60,60,1
260,60,80,1
260,60,100,1
260,60,120,1
260,60,140,1
260,60,160,1
260,60,180,1
260,60,200,1
260,60,220,1
260,60,240,1
260,60,260,1
260,60,280,1
280,60,20,1
280,60,40,1
280,60,60,1
280,60,80,1
280,60,100,1
280,60,120,1
280,60,140,1
280,60,160,1
280,60,180,1
280,60,200,1
280,60,220,1
280,60,240,1
280,60,260,1
280,60,280,1
40,80,160,1
40,80,180,1
40,80,200,1
40,80,220,1
40,80,240,1
40,80,260,1
40,80,280,1
60,80,60,1
60,80,80,1
60,80,100,1
60,80,120,1
60,80,140,1
60,80,160,1
60,80,180,1
60,80,200,1
60,80,220,1
60,80,240,1
60,80,260,1
60,80,280,1
80,80,60,1
80,80,80,1
80,80,100,1
80,80,120,1
80,80,140,1
80,80,160,1
80,80,180,1
80,80,200,1
80,80,220,1
80,80,240,1
80,80,260,1
80,80,280,1
100,80,40,1
100,80,60,1
100,80,80,1
100,80,100,1
100,80,120,1
100,80,140,1
100,80,160,1
100,80,180,1
100,80,200,1
100,80,220,1
100,80,240,1
100,80,260,1
100,80,280,1
120,80,40,1
120,80,60,1
120,80,80,1
120,80,100,1
120,80,120,1
120,80,140,1
120,80,160,1
120,80,180,1
120,80,200,1
120,80,220,1
120,80,240,1
120,80,260,1
120,80,280,1
140,80,40,1
140,80,60,1
140,80,80,1
140,80,100,1
140,80,120,1
140,80,140,1
140,80,160,1
140,80,180,1
140,80,200,1
140,80,220,1
140,80,240,1
140,80,260,1
140,80,280,1
160,80,20,1
160,80,40,1
160,80,60,1
160,80,80,1
160,80,100,1
160,80,120,1
160,80,140,1
160,80,160,1
160,80,180,1
160,80,200,1
160,80,220,1
160,80,240,1
160,80,260,1
160,80,280,1
180,80,20,1
180,80,40,1
180,80,60,1
180,80,80,1
180,80,100,1
180,80,120,1
180,80,140,1
180,80,160,1
180,80,180,1
180,80,200,1
180,80,220,1
180,80,240,1
180,80,260,1
180,80,280,1
200,80,20,1
200,80,40,1
200,80,60,1
200,80,80,1
200,80,100,1
200,80,120,1
200,80,140,1
200,80,160,1
200,80,180,1
200,80,200,1
200,80,220,1
200,80,240,1
200,80,260,1
200,80,280,1
220,80,20,1
220,80,40,1
220,80,60,1
220,80,80,1
220,80,100,1
220,80,120,1
220,80,140,1
220,80,160,1
220,80,180,1
220,80,200,1
220,80,220,1
220,80,240,1
220,80,260,1
220,80,280,1
240,80,20,1
240,80,40,1
240,80,60,1
240,80,80,1
240,80,100,1
240,80,120,1
240,80,140,1
240,80,160,1
240,80,180,1
240,80,200,1
240,80,220,1
240,80,240,1
240,80,260,1
240,80,280,1
260,80,20,1
260,80,40,1
260,80,60,1
260,80,80,1
260,80,100,1
260,80,120,1
260,80,140,1
260,80,160,1
260,80,180,1
260,80,200,1
260,80,220,1
260,80,240,1
260,80,260,1
260,80,280,1
280,80,20,1
280,80,40,1
280,80,60,1
280,80,80,1
280,80,100,1
280,80,120,1
280,80,140,1
280,80,160,1
280,80,180,1
280,80,200,1
280,80,220,1
280,80,240,1
280,80,260,1
280,80,280,1
40,100,160,1
40,100,180,1
40,100,200,1
40,100,220,1
40,100,240,1
40,100,260,1
40,100,280,1
60,100,60,1
60,100,80,1
60,100,100,1
60,100,120,1
60,100,140,1
60,100,160,1
60,100,180,1
60,100,200,1
60,100,220,1
60,100,240,1
60,100,260,1
60,100,280,1
80,100,40,1
80,100,60,1
80,100,80,1
80,100,100,1
80,100,120,1
80,100,140,1
80,100,160,1
80,100,180,1
80,100,200,1
80,100,220,1
80,100,240,1
80,100,260,1
80,100,280,1
100,100,40,1
100,100,60,1
100,100,80,1
100,100,100,1
100,100,120,1
100,100,140,1
100,100,160,1
100,100,180,1
100,100,200,1
100,100,220,1
100,100,240,1
100,100,260,1
100,100,280,1
120,100,20,1
120,100,40,1
120,100,60,1
120,100,80,1
120,100,100,1
120,100,120,1
120,100,140,1
120,100,160,1
120,100,180,1
120,100,200,1
120,100,220,1
120,100,240,1
120,100,260,1
120,100,280,1
140,100,20,1
140,100,40,1
140,100,60,1
140,100,80,1
140,100,100,1
140,100,120,1
140,100,140,1
140,100,160,1
140,100,180,1
140,100,200,1
140,100,220,1
140,100,240,1
140,100,260,1
140,100,280,1
160,100,20,1
160,100,40,1
160,100,60,1
160,100,80,1
160,100,100,1
160,100,120,1
160,100,140,1
160,100,160,1
160,100,180,1
160,100,200,1
160,100,220,1
160,100,240,1
160,100,260,1
160,100,280,1
180,100,20,1
180,100,40,1
180,100,60,1
180,100,80,1
180,100,100,1
180,100,120,1
180,100,140,1
180,100,160,1
180,100,180,1
180,100,200,1
180,100,220,1
180,100,240,1
180,100,260,1
180,100,280,1
200,100,20,1
200,100,40,1
200,100,60,1
200,100,80,1
200,100,100,1
200,100,120,1
200,100,140,1
200,100,160,1
200,100,180,1
200,100,200,1
200,100,220,1
200,100,240,1
200,100,260,1
200,100,280,1
220,100,20,1
220,100,40,1
220,100,60,1
220,100,80,1
220,100,100,1
220,100,120,1
220,100,140,1
220,100,160,1
220,100,180,1
220,100,200,1
220,100,220,1
220,100,240,1
220,100,260,1
220,100,280,1
240,100,20,1
240,100,40,1
240,100,60,1
240,100,80,1
240,100,100,1
240,100,120,1
240,100,140,1
240,100,160,1
240,100,180,1
240,100,200,1
240,100,220,1
240,100,240,1
240,100,260,1
240,100,280,1
260,100,20,1
260,100,40,1
260,100,60,1
260,100,80,1
260,100,100,1
260,100,120,1
260,100,140,1
260,100,160,1
260,100,180,1
260,100,200,1
260,100,220,1
260,100,240,1
260,100,260,1
260,100,280,1
280,100,20,1
280,100,40,1
280,100,60,1
280,100,80,1
280,100,100,1
280,100,120,1
280,100,140,1
280,100,160,1
280,100,180,1
280,100,200,1
280,100,220,1
280,100,240,1
280,100,260,1
280,100,280,1
40,120,120,1
40,120,160,1
40,120,180,1
40,120,200,1
40,120,220,1
40,120,240,1
40,120,260,1
40,120,280,1
60,120,60,1
60,120,80,1
60,120,100,1
60,120,120,1
60,120,140,1
60,120,160,1
60,120,180,1
60,120,200,1
60,120,220,1
60,120,240,1
60,120,260,1
60,120,280,1
80,120,40,1
80,120,60,1
80,120,80,1
80,120,100,1
80,120,120,1
80,120,140,1
80,120,160,1
80,120,180,1
80,120,200,1
80,120,220,1
80,120,240,1
80,120,260,1
80,120,280,1
100,120,40,1
100,120,60,1
100,120,80,1
100,120,100,1
100,120,120,1
100,120,140,1
100,120,160,1
100,120,180,1
100,120,200,1
100,120,220,1
100,120,240,1
100,120,260,1
100,120,280,1
120,120,20,1
120,120,40,1
120,120,60,1
120,120,80,1
120,120,100,1
120,120,120,1
120,120,140,1
120,120,160,1
120,120,180,1
120,120,200,1
120,120,220,1
120,120,240,1
120,120,260,1
120,120,280,1
140,120,20,1
140,120,40,1
140,120,60,1
140,120,80,1
140,120,100,1
140,120,120,1
140,120,140,1
140,120,160,1
140,120,180,1
140,120,200,1
140,120,220,1
140,120,240,1
140,120,260,1
140,120,280,1
160,120,20,1
160,120,40,1
160,120,60,1
160,120,80,1
160,120,100,1
160,120,120,1
160,120,140,1
160,120,160,1
160,120,180,1
160,120,200,1
160,120,220,1
160,120,240,1
160,120,260,1
160,120,280,1
180,120,20,1
180,120,40,1
180,120,60,1
180,120,80,1
180,120,100,1
180,120,120,1
180,120,140,1
180,120,160,1
180,120,180,1
180,120,200,1
180,120,220,1
180,120,240,1
180,120,260,1
180,120,280,1
200,120,20,1
200,120,40,1
200,120,60,1
200,120,80,1
200,120,100,1
200,120,120,1
200,120,140,1
200,120,160,1
200,120,180,1
200,120,200,1
200,120,220,1
200,120,240,1
200,120,260,1
200,120,280,1
220,120,20,1
220,120,40,1
220,120,60,1
220,120,80,1
220,120,100,1
220,120,120,1
220,120,140,1
220,120,160,1
220,120,180,1
220,120,200,1
220,120,220,1
220,120,240,1
220,120,260,1
220,120,280,1
240,120,20,1
240,120,40,1
240,120,60,1
240,120,80,1
240,120,100,1
240,120,120,1
240,120,140,1
240,120,160,1
240,120,180,1
240,120,200,1
240,120,220,1
240,120,240,1
240,120,260,1
240,120,280,1
260,120,20,1
260,120,40,1
260,120,60,1
260,120,80,1
260,120,100,1
260,120,120,1
260,120,140,1
260,120,160,1
260,120,180,1
260,120,200,1
260,120,220,1
260,120,240,1
260,120,260,1
260,120,280,1
280,120,20,1
280,120,40,1
280,120,60,1
280,120,80,1
280,120,100,1
280,120,120,1
280,120,140,1
280,120,160,1
280,120,180,1
280,120,200,1
280,120,220,1
280,120,240,1
280,120,260,1
280,120,280,1
40,140,160,1
40,140,180,1
40,140,200,1
40,140,220,1
40,140,240,1
40,140,260,1
40,140,280,1
60,140,60,1
60,140,80,1
60,140,100,1
60,140,120,1
60,140,140,1
60,140,160,1
60,140,180,1
60,140,200,1
60,140,220,1
60,140,240,1
60,140,260,1
60,140,280,1
80,140,40,1
80,140,60,1
80,140,80,1
80,140,100,1
80,140,120,1
80,140,140,1
80,140,160,1
80,140,180,1
80,140,200,1
80,140,220,1
80,140,240,1
80,140,260,1
80,140,280,1
100,140,20,1
100,140,40,1
100,140,60,1
100,140,80,1
100,140,100,1
100,140,120,1
100,140,140,1
100,140,160,1
100,140,180,1
100,140,200,1
100,140,220,1
100,140,240,1
100,140,260,1
100,140,280,1
120,140,20,1
120,140,40,1
120,140,60,1
120,140,80,1
120,140,100,1
120,140,120,1
120,140,140,1
120,140,160,1
120,140,180,1
120,140,200,1
120,140,220,1
120,140,240,1
120,140,260,1
120,140,280,1
140,140,20,1
140,140,40,1
140,140,60,1
140,140,80,1
140,140,100,1
140,140,120,1
140,140,140,1
140,140,160,1
140,140,180,1
140,140,200,1
140,140,220,1
140,140,240,1
140,140,260,1
140,140,280,1
160,140,20,1
160,140,40,1
160,140,60,1
160,140,80,1
160,140,100,1
160,140,120,1
160,140,140,1
160,140,160,1
160,140,180,1
160,140,200,1
160,140,220,1
160,140,240,1
160,140,260,1
160,140,280,1
180,140,20,1
180,140,40,1
180,140,60,1
180,140,80,1
180,140,100,1
180,140,120,1
180,140,140,1
180,140,160,1
180,140,180,1
180,140,200,1
180,140,220,1
180,140,240,1
180,140,260,1
180,140,280,1
200,140,20,1
200,140,40,1
200,140,60,1
200,140,80,1
200,140,100,1
200,140,120,1
200,140,140,1
200,140,160,1
200,140,180,1
200,140,200,1
200,140,220,1
200,140,240,1
200,140,260,1
200,140,280,1
220,140,20,1
220,140,40,1
220,140,60,1
220,140,80,1
220,140,100,1
220,140,120,1
220,140,140,1
220,140,160,1
220,140,180,1
220,140,200,1
220,140,220,1
220,140,240,1
220,140,260,1
220,140,280,1
240,140,20,1
240,140,40,1
240,140,60,1
240,140,80,1
240,140,100,1
240,140,120,1
240,140,140,1
240,140,160,1
240,140,180,1
240,140,200,1
240,140,220,1
240,140,240,1
240,140,260,1
240,140,280,1
260,140,20,1
260,140,40,1
260,140,60,1
260,140,80,1
260,140,100,1
260,140,120,1
260,140,140,1
260,140,160,1
260,140,180,1
260,140,200,1
260,140,220,1
260,140,240,1
260,140,260,1
260,140,280,1
280,140,20,1
280,140,40,1
280,140,60,1
280,140,80,1
280,140,100,1
280,140,120,1
280,140,140,1
280,140,160,1
280,140,180,1
280,140,200,1
280,140,220,1
280,140,240,1
280,140,260,1
280,140,280,1
40,160,60,1
40,160,80,1
40,160,100,1
40,160,120,1
40,160,140,1
40,160,160,1
40,160,180,1
40,160,200,1
40,160,220,1
40,160,240,1
40,160,260,1
40,160,280,1
60,160,40,1
60,160,60,1
60,160,80,1
60,160,100,1
60,160,120,1
60,160,140,1
60,160,160,1
60,160,180,1
60,160,200,1
60,160,220,1
60,160,240,1
60,160,260,1
60,160,280,1
80,160,40,1
80,160,60,1
80,160,80,1
80,160,100,1
80,160,120,1
80,160,140,1
80,160,160,1
80,160,180,1
80,160,200,1
80,160,220,1
80,160,240,1
80,160,260,1
80,160,280,1
100,160,20,1
100,160,40,1
100,160,60,1
100,160,80,1
100,160,100,1
100,160,120,1
100,160,140,1
100,160,160,1
100,160,180,1
100,160,200,1
100,160,220,1
100,160,240,1
100,160,260,1
100,160,280,1
120,160,20,1
120,160,40,1
120,160,60,1
120,160,80,1
120,160,100,1
120,160,120,1
120,160,140,1
120,160,160,1
120,160,180,1
120,160,200,1
120,160,220,1
120,160,240,1
120,160,260,1
120,160,280,1
140,160,20,1
140,160,40,1
140,160,60,1
140,160,80,1
140,160,100,1
140,160,120,1
140,160,140,1
140,160,160,1
140,160,180,1
140,160,200,1
140,160,220,1
140,160,240,1
140,160,260,1
140,160,280,1
160,160,20,1
160,160,40,1
160,160,60,1
160,160,80,1
160,160,100,1
160,160,120,1
160,160,140,1
160,160,160,1
160,160,180,1
160,160,200,1
160,160,220,1
160,160,240,1
160,160,260,1
160,160,280,1
180,160,20,1
180,160,40,1
180,160,60,1
180,160,80,1
180,160,100,1
180,160,120,1
180,160,140,1
180,160,160,1
180,160,180,1
180,160,200,1
180,160,220,1
180,160,240,1
180,160,260,1
180,160,280,1
200,160,20,1
200,160,40,1
200,160,60,1
200,160,80,1
200,160,100,1
200,160,120,1
200,160,140,1
200,160,160,1
200,160,180,1
200,160,200,1
200,160,220,1
200,160,240,1
200,160,260,1
200,160,280,1
220,160,20,1
220,160,40,1
220,160,60,1
220,160,80,1
220,160,100,1
220,160,120,1
220,160,140,1
220,160,160,1
220,160,180,1
220,160,200,1
220,160,220,1
220,160,240,1
220,160,260,1
220,160,280,1
240,160,20,1
240,160,40,1
240,160,60,1
240,160,80,1
240,160,100,1
240,160,120,1
240,160,140,1
240,160,160,1
240,160,180,1
240,160,200,1
240,160,220,1
240,160,240,1
240,160,260,1
240,160,280,1
260,160,20,1
260,160,40,1
260,160,60,1
260,160,80,1
260,160,100,1
260,160,120,1
260,160,140,1
260,160,160,1
260,160,180,1
260,160,200,1
260,160,220,1
260,160,240,1
260,160,260,1
260,160,280,1
280,160,20,1
280,160,40,1
280,160,60,1
280,160,80,1
280,160,100,1
280,160,120,1
280,160,140,1
280,160,160,1
280,160,180,1
280,160,200,1
280,160,220,1
280,160,240,1
280,160,260,1
280,160,280,1
40,180,160,1
40,180,180,1
40,180,200,1
40,180,220,1
40,180,240,1
40,180,260,1
40,180,280,1
60,180,40,1
60,180,60,1
60,180,80,1
60,180,100,1
60,180,120,1
60,180,140,1
60,180,160,1
60,180,180,1
60,180,200,1
60,180,220,1
60,180,240,1
60,180,260,1
60,180,280,1
80,180,40,1
80,180,60,1
80,180,80,1
80,180,100,1
80,180,120,1
80,180,140,1
80,180,160,1
80,180,180,1
80,180,200,1
80,180,220,1
80,180,240,1
80,180,260,1
80,180,280,1
100,180,20,1
100,180,40,1
100,180,60,1
100,180,80,1
100,180,100,1
100,180,120,1
100,180,140,1
100,180,160,1
100,180,180,1
100,180,200,1
100,180,220,1
100,180,240,1
100,180,260,1
100,180,280,1
120,180,20,1
120,180,40,1
120,180,60,1
120,180,80,1
120,180,100,1
120,180,120,1
120,180,140,1
120,180,160,1
120,180,180,1
120,180,200,1
120,180,220,1
120,180,240,1
120,180,260,1
120,180,280,1
140,180,20,1
140,180,40,1
140,180,60,1
140,180,80,1
140,180,100,1
140,180,120,1
140,180,140,1
140,180,160,1
140,180,180,1
140,180,200,1
140,180,220,1
140,180,240,1
140,180,260,1
